LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for Pd_ico_n6

    923 atoms

   1 atom types

   -100 100 xlo xhi
   -100 100 ylo yhi
   -100 100 zlo zhi

Masses

   1 106.400000 # Pd

Atoms # atomic

      1      1        0.000000000     0.000000000     0.000000000    # Pd
      2      1        1.375500000     0.000000000    -2.225600000    # Pd
      3      1        0.000000000     2.225600000    -1.375500000    # Pd
      4      1        2.225600000     1.375500000     0.000000000    # Pd
      5      1        2.225600000    -1.375500000     0.000000000    # Pd
      6      1        0.000000000    -2.225600000    -1.375500000    # Pd
      7      1       -1.375500000     0.000000000    -2.225600000    # Pd
      8      1       -2.225600000     1.375500000     0.000000000    # Pd
      9      1        0.000000000     2.225600000     1.375500000    # Pd
     10      1        1.375500000     0.000000000     2.225600000    # Pd
     11      1        0.000000000    -2.225600000     1.375500000    # Pd
     12      1       -2.225600000    -1.375500000     0.000000000    # Pd
     13      1       -1.375500000     0.000000000     2.225600000    # Pd
     14      1        2.751000000     0.000000000    -4.451200000    # Pd
     15      1        0.000000000     4.451200000    -2.751000000    # Pd
     16      1        4.451200000     2.751000000     0.000000000    # Pd
     17      1        4.451200000    -2.751000000     0.000000000    # Pd
     18      1        0.000000000    -4.451200000    -2.751000000    # Pd
     19      1       -2.751000000     0.000000000    -4.451200000    # Pd
     20      1       -4.451200000     2.751000000     0.000000000    # Pd
     21      1        0.000000000     4.451200000     2.751000000    # Pd
     22      1        2.751000000     0.000000000     4.451200000    # Pd
     23      1        0.000000000    -4.451200000     2.751000000    # Pd
     24      1       -4.451200000    -2.751000000     0.000000000    # Pd
     25      1       -2.751000000     0.000000000     4.451200000    # Pd
     26      1        1.375500000     2.225600000    -3.601100000    # Pd
     27      1        3.601100000     1.375500000    -2.225600000    # Pd
     28      1        2.225600000     3.601100000    -1.375500000    # Pd
     29      1        4.451200000     0.000000000     0.000000000    # Pd
     30      1        3.601100000    -1.375500000    -2.225600000    # Pd
     31      1        1.375500000    -2.225600000    -3.601100000    # Pd
     32      1        2.225600000    -3.601100000    -1.375500000    # Pd
     33      1       -1.375500000    -2.225600000    -3.601100000    # Pd
     34      1        0.000000000     0.000000000    -4.451200000    # Pd
     35      1       -1.375500000     2.225600000    -3.601100000    # Pd
     36      1       -2.225600000     3.601100000    -1.375500000    # Pd
     37      1       -3.601100000     1.375500000    -2.225600000    # Pd
     38      1       -2.225600000     3.601100000     1.375500000    # Pd
     39      1        0.000000000     4.451200000     0.000000000    # Pd
     40      1        2.225600000     3.601100000     1.375500000    # Pd
     41      1        1.375500000     2.225600000     3.601100000    # Pd
     42      1        3.601100000     1.375500000     2.225600000    # Pd
     43      1        3.601100000    -1.375500000     2.225600000    # Pd
     44      1        2.225600000    -3.601100000     1.375500000    # Pd
     45      1        1.375500000    -2.225600000     3.601100000    # Pd
     46      1        0.000000000    -4.451200000     0.000000000    # Pd
     47      1       -2.225600000    -3.601100000     1.375500000    # Pd
     48      1       -2.225600000    -3.601100000    -1.375500000    # Pd
     49      1       -3.601100000    -1.375500000    -2.225600000    # Pd
     50      1       -4.451200000     0.000000000     0.000000000    # Pd
     51      1       -3.601100000     1.375500000     2.225600000    # Pd
     52      1       -1.375500000     2.225600000     3.601100000    # Pd
     53      1        0.000000000     0.000000000     4.451200000    # Pd
     54      1       -1.375500000    -2.225600000     3.601100000    # Pd
     55      1       -3.601100000    -1.375500000     2.225600000    # Pd
     56      1        4.126500000     0.000000000    -6.676800000    # Pd
     57      1        0.000000000     6.676800000    -4.126500000    # Pd
     58      1        6.676800000     4.126500000     0.000000000    # Pd
     59      1        6.676800000    -4.126500000     0.000000000    # Pd
     60      1        0.000000000    -6.676800000    -4.126500000    # Pd
     61      1       -4.126500000     0.000000000    -6.676800000    # Pd
     62      1       -6.676800000     4.126500000     0.000000000    # Pd
     63      1        0.000000000     6.676800000     4.126500000    # Pd
     64      1        4.126500000     0.000000000     6.676800000    # Pd
     65      1        0.000000000    -6.676800000     4.126500000    # Pd
     66      1       -6.676800000    -4.126500000     0.000000000    # Pd
     67      1       -4.126500000     0.000000000     6.676800000    # Pd
     68      1        2.751000000     2.225600000    -5.826700000    # Pd
     69      1        1.375500000     4.451200000    -4.976600000    # Pd
     70      1        4.976600000     1.375500000    -4.451200000    # Pd
     71      1        5.826700000     2.751000000    -2.225600000    # Pd
     72      1        2.225600000     5.826700000    -2.751000000    # Pd
     73      1        4.451200000     4.976600000    -1.375500000    # Pd
     74      1        6.676800000     1.375500000     0.000000000    # Pd
     75      1        6.676800000    -1.375500000     0.000000000    # Pd
     76      1        5.826700000    -2.751000000    -2.225600000    # Pd
     77      1        4.976600000    -1.375500000    -4.451200000    # Pd
     78      1        2.751000000    -2.225600000    -5.826700000    # Pd
     79      1        1.375500000    -4.451200000    -4.976600000    # Pd
     80      1        4.451200000    -4.976600000    -1.375500000    # Pd
     81      1        2.225600000    -5.826700000    -2.751000000    # Pd
     82      1       -1.375500000    -4.451200000    -4.976600000    # Pd
     83      1       -2.751000000    -2.225600000    -5.826700000    # Pd
     84      1       -1.375500000     0.000000000    -6.676800000    # Pd
     85      1        1.375500000     0.000000000    -6.676800000    # Pd
     86      1       -2.751000000     2.225600000    -5.826700000    # Pd
     87      1       -1.375500000     4.451200000    -4.976600000    # Pd
     88      1       -2.225600000     5.826700000    -2.751000000    # Pd
     89      1       -4.451200000     4.976600000    -1.375500000    # Pd
     90      1       -4.976600000     1.375500000    -4.451200000    # Pd
     91      1       -5.826700000     2.751000000    -2.225600000    # Pd
     92      1       -4.451200000     4.976600000     1.375500000    # Pd
     93      1       -2.225600000     5.826700000     2.751000000    # Pd
     94      1        0.000000000     6.676800000     1.375500000    # Pd
     95      1        0.000000000     6.676800000    -1.375500000    # Pd
     96      1        2.225600000     5.826700000     2.751000000    # Pd
     97      1        4.451200000     4.976600000     1.375500000    # Pd
     98      1        1.375500000     4.451200000     4.976600000    # Pd
     99      1        2.751000000     2.225600000     5.826700000    # Pd
    100      1        5.826700000     2.751000000     2.225600000    # Pd
    101      1        4.976600000     1.375500000     4.451200000    # Pd
    102      1        4.976600000    -1.375500000     4.451200000    # Pd
    103      1        5.826700000    -2.751000000     2.225600000    # Pd
    104      1        4.451200000    -4.976600000     1.375500000    # Pd
    105      1        2.225600000    -5.826700000     2.751000000    # Pd
    106      1        2.751000000    -2.225600000     5.826700000    # Pd
    107      1        1.375500000    -4.451200000     4.976600000    # Pd
    108      1        0.000000000    -6.676800000     1.375500000    # Pd
    109      1        0.000000000    -6.676800000    -1.375500000    # Pd
    110      1       -2.225600000    -5.826700000     2.751000000    # Pd
    111      1       -4.451200000    -4.976600000     1.375500000    # Pd
    112      1       -4.451200000    -4.976600000    -1.375500000    # Pd
    113      1       -2.225600000    -5.826700000    -2.751000000    # Pd
    114      1       -5.826700000    -2.751000000    -2.225600000    # Pd
    115      1       -4.976600000    -1.375500000    -4.451200000    # Pd
    116      1       -6.676800000    -1.375500000     0.000000000    # Pd
    117      1       -6.676800000     1.375500000     0.000000000    # Pd
    118      1       -5.826700000     2.751000000     2.225600000    # Pd
    119      1       -4.976600000     1.375500000     4.451200000    # Pd
    120      1       -2.751000000     2.225600000     5.826700000    # Pd
    121      1       -1.375500000     4.451200000     4.976600000    # Pd
    122      1       -1.375500000     0.000000000     6.676800000    # Pd
    123      1        1.375500000     0.000000000     6.676800000    # Pd
    124      1       -2.751000000    -2.225600000     5.826700000    # Pd
    125      1       -1.375500000    -4.451200000     4.976600000    # Pd
    126      1       -4.976600000    -1.375500000     4.451200000    # Pd
    127      1       -5.826700000    -2.751000000     2.225600000    # Pd
    128      1        3.601100000     3.601100000    -3.601100000    # Pd
    129      1        5.826700000     0.000000000    -2.225600000    # Pd
    130      1        3.601100000    -3.601100000    -3.601100000    # Pd
    131      1        0.000000000    -2.225600000    -5.826700000    # Pd
    132      1        0.000000000     2.225600000    -5.826700000    # Pd
    133      1       -3.601100000     3.601100000    -3.601100000    # Pd
    134      1       -2.225600000     5.826700000     0.000000000    # Pd
    135      1        2.225600000     5.826700000     0.000000000    # Pd
    136      1        3.601100000     3.601100000     3.601100000    # Pd
    137      1        5.826700000     0.000000000     2.225600000    # Pd
    138      1        3.601100000    -3.601100000     3.601100000    # Pd
    139      1        2.225600000    -5.826700000     0.000000000    # Pd
    140      1       -2.225600000    -5.826700000     0.000000000    # Pd
    141      1       -3.601100000    -3.601100000    -3.601100000    # Pd
    142      1       -5.826700000     0.000000000    -2.225600000    # Pd
    143      1       -3.601100000     3.601100000     3.601100000    # Pd
    144      1        0.000000000     2.225600000     5.826700000    # Pd
    145      1        0.000000000    -2.225600000     5.826700000    # Pd
    146      1       -3.601100000    -3.601100000     3.601100000    # Pd
    147      1       -5.826700000     0.000000000     2.225600000    # Pd
    148      1        5.502000000     0.000000000    -8.902400000    # Pd
    149      1        0.000000000     8.902400000    -5.502000000    # Pd
    150      1        8.902400000     5.502000000     0.000000000    # Pd
    151      1        8.902400000    -5.502000000     0.000000000    # Pd
    152      1        0.000000000    -8.902400000    -5.502000000    # Pd
    153      1       -5.502000000     0.000000000    -8.902400000    # Pd
    154      1       -8.902400000     5.502000000     0.000000000    # Pd
    155      1        0.000000000     8.902400000     5.502000000    # Pd
    156      1        5.502000000     0.000000000     8.902400000    # Pd
    157      1        0.000000000    -8.902400000     5.502000000    # Pd
    158      1       -8.902400000    -5.502000000     0.000000000    # Pd
    159      1       -5.502000000     0.000000000     8.902400000    # Pd
    160      1        4.126500000     2.225600000    -8.052300000    # Pd
    161      1        2.751000000     4.451200000    -7.202200000    # Pd
    162      1        1.375500000     6.676800000    -6.352100000    # Pd
    163      1        6.352100000     1.375500000    -6.676800000    # Pd
    164      1        7.202200000     2.751000000    -4.451200000    # Pd
    165      1        8.052300000     4.126500000    -2.225600000    # Pd
    166      1        2.225600000     8.052300000    -4.126500000    # Pd
    167      1        4.451200000     7.202200000    -2.751000000    # Pd
    168      1        6.676800000     6.352100000    -1.375500000    # Pd
    169      1        8.902400000     2.751000000     0.000000000    # Pd
    170      1        8.902400000     0.000000000     0.000000000    # Pd
    171      1        8.902400000    -2.751000000     0.000000000    # Pd
    172      1        8.052300000    -4.126500000    -2.225600000    # Pd
    173      1        7.202200000    -2.751000000    -4.451200000    # Pd
    174      1        6.352100000    -1.375500000    -6.676800000    # Pd
    175      1        4.126500000    -2.225600000    -8.052300000    # Pd
    176      1        2.751000000    -4.451200000    -7.202200000    # Pd
    177      1        1.375500000    -6.676800000    -6.352100000    # Pd
    178      1        6.676800000    -6.352100000    -1.375500000    # Pd
    179      1        4.451200000    -7.202200000    -2.751000000    # Pd
    180      1        2.225600000    -8.052300000    -4.126500000    # Pd
    181      1       -1.375500000    -6.676800000    -6.352100000    # Pd
    182      1       -2.751000000    -4.451200000    -7.202200000    # Pd
    183      1       -4.126500000    -2.225600000    -8.052300000    # Pd
    184      1       -2.751000000     0.000000000    -8.902400000    # Pd
    185      1        0.000000000     0.000000000    -8.902400000    # Pd
    186      1        2.751000000     0.000000000    -8.902400000    # Pd
    187      1       -4.126500000     2.225600000    -8.052300000    # Pd
    188      1       -2.751000000     4.451200000    -7.202200000    # Pd
    189      1       -1.375500000     6.676800000    -6.352100000    # Pd
    190      1       -2.225600000     8.052300000    -4.126500000    # Pd
    191      1       -4.451200000     7.202200000    -2.751000000    # Pd
    192      1       -6.676800000     6.352100000    -1.375500000    # Pd
    193      1       -6.352100000     1.375500000    -6.676800000    # Pd
    194      1       -7.202200000     2.751000000    -4.451200000    # Pd
    195      1       -8.052300000     4.126500000    -2.225600000    # Pd
    196      1       -6.676800000     6.352100000     1.375500000    # Pd
    197      1       -4.451200000     7.202200000     2.751000000    # Pd
    198      1       -2.225600000     8.052300000     4.126500000    # Pd
    199      1        0.000000000     8.902400000     2.751000000    # Pd
    200      1        0.000000000     8.902400000     0.000000000    # Pd
    201      1        0.000000000     8.902400000    -2.751000000    # Pd
    202      1        2.225600000     8.052300000     4.126500000    # Pd
    203      1        4.451200000     7.202200000     2.751000000    # Pd
    204      1        6.676800000     6.352100000     1.375500000    # Pd
    205      1        1.375500000     6.676800000     6.352100000    # Pd
    206      1        2.751000000     4.451200000     7.202200000    # Pd
    207      1        4.126500000     2.225600000     8.052300000    # Pd
    208      1        8.052300000     4.126500000     2.225600000    # Pd
    209      1        7.202200000     2.751000000     4.451200000    # Pd
    210      1        6.352100000     1.375500000     6.676800000    # Pd
    211      1        6.352100000    -1.375500000     6.676800000    # Pd
    212      1        7.202200000    -2.751000000     4.451200000    # Pd
    213      1        8.052300000    -4.126500000     2.225600000    # Pd
    214      1        6.676800000    -6.352100000     1.375500000    # Pd
    215      1        4.451200000    -7.202200000     2.751000000    # Pd
    216      1        2.225600000    -8.052300000     4.126500000    # Pd
    217      1        4.126500000    -2.225600000     8.052300000    # Pd
    218      1        2.751000000    -4.451200000     7.202200000    # Pd
    219      1        1.375500000    -6.676800000     6.352100000    # Pd
    220      1        0.000000000    -8.902400000     2.751000000    # Pd
    221      1        0.000000000    -8.902400000     0.000000000    # Pd
    222      1        0.000000000    -8.902400000    -2.751000000    # Pd
    223      1       -2.225600000    -8.052300000     4.126500000    # Pd
    224      1       -4.451200000    -7.202200000     2.751000000    # Pd
    225      1       -6.676800000    -6.352100000     1.375500000    # Pd
    226      1       -6.676800000    -6.352100000    -1.375500000    # Pd
    227      1       -4.451200000    -7.202200000    -2.751000000    # Pd
    228      1       -2.225600000    -8.052300000    -4.126500000    # Pd
    229      1       -8.052300000    -4.126500000    -2.225600000    # Pd
    230      1       -7.202200000    -2.751000000    -4.451200000    # Pd
    231      1       -6.352100000    -1.375500000    -6.676800000    # Pd
